Дата,Станция,Име,Номер на карта,Име на артикул,Литри,Тип количество,GTA цена,Сума по GTA цена,ЕКО цена,Сума по ЕКО цена,Час,Километри,company
2026-02-11,1907 О5 Пловдив,АУ10,78970151027720187,DIESEL EKONOMY,55.27,L15,,,1.26,69.64,15:11:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-02-12,1907 О5 Пловдив,АУ4,78970151027720120,DIESEL EKONOMY,70.024,L15,,,1.26,88.23,15:54:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-02-13,1907 О5 Пловдив,АУ2,78970151027720104,DIESEL EKONOMY,74.992,L15,,,1.26,94.49,09:23:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-02-18,1907 О5 Пловдив,АУ9,78970151027720179,DIESEL EKONOMY,50.0,L15,,,1.26,63.0,10:20:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-02-20,1119 Асеновград,АУ10,78970151027720187,DIESEL EKONOMY,59.9059999999999,L15,,,1.28,76.68,12:29:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-02-24,1907 О5 Пловдив,АУ4,78970151027720120,DIESEL EKONOMY,84.0,L15,,,1.27,106.68,16:30:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-02-25,1907 О5 Пловдив,АУ6,78970151027720146,DIESEL EKONOMY,92.0,L15,,,1.28,117.76,10:59:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-02-27,1907 О5 Пловдив,АУ3,78970151027720112,DIESEL EKONOMY,35.539,L15,,,1.28,45.49,09:32:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-02-27,1907 О5 Пловдив,АУ10,78970151027720187,DIESEL EKONOMY,10.5779999999999,L15,,,1.28,13.54,10:51:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-02-27,1907 О5 Пловдив,АУ4,78970151027720120,DIESEL EKONOMY,51.0469999999999,L15,,,1.28,65.34,12:27:00,0.0,АГРАРЕН УНИВЕРСИТЕТ - ПЛОВДИВ
2026-02-03,1199 Varna Car Osvoboditel,ДЛ3,78970151027720534,DIESEL EKONOMY,50.7969999999999,L15,,,1.28,65.02,08:56:00,0.0,АДИГА ЕООД
2026-02-04,1199 Varna Car Osvoboditel,ДЛ3,78970151027720534,DIESEL EKONOMY,25.7579999999999,L15,,,1.28,32.97,13:44:00,0.0,АДИГА ЕООД
2026-02-09,1199 Varna Car Osvoboditel,ДЛ3,78970151027720534,DIESEL EKONOMY,62.5,L15,,,1.28,80.0,13:06:00,0.0,АДИГА ЕООД
2026-02-13,1199 Varna Car Osvoboditel,ДЛ3,78970151027720534,DIESEL EKONOMY,103.172,L15,,,1.28,132.06,14:13:00,0.0,АДИГА ЕООД
2026-02-27,1199 Varna Car Osvoboditel,ДЛ3,78970151027720534,DIESEL EKONOMY,60.0,L15,1.19,71.4,1.3,78.0,07:24:00,0.0,АДИГА ЕООД
2026-02-06,1165 София К. Величков,CB5768MA,78970154027720223,95 EKONOMY UNLEADED,32.512,L15,,,1.23,39.99,15:52:00,0.0,АНИВА ЕООД
2026-02-24,1165 София К. Величков,CB5768MA,78970154027720223,95 EKONOMY UNLEADED,36.5769999999999,L15,,,1.23,44.99,14:54:00,0.0,АНИВА ЕООД
2026-02-04,1146 Варна Сливница,В5575XK,78970156027720491,95 EKONOMY UNLEADED,59.024,L15,,,1.25,73.78,13:41:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-02-09,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,800.0,L15,,,1.28,1024.0,16:15:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-02-10,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,500.0,L15,,,1.28,640.0,10:55:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-02-12,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,700.0,L15,,,1.28,896.0,11:27:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-02-13,1911 O5 Варна,В5575XK,78970156027720491,95 EKONOMY UNLEADED,57.847,L15,,,1.24,71.73,16:28:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-02-15,1147 Варна Ситроен,В6478ТМ,78970153027721041,DIESEL EKONOMY,16.539,L15,,,1.28,21.17,09:49:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-02-16,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,600.0,L15,,,1.28,768.0,11:42:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-02-20,1195 243 Тракия Езеро,В6478ТМ,78970153027721041,DIESEL EKONOMY,43.362,L15,,,1.3,56.37,13:45:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-02-24,1146 Варна Сливница,В5575XK,78970156027720491,95 EKONOMY UNLEADED,61.5439999999999,L15,,,1.25,76.93,21:19:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-02-25,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,900.0,L15,,,1.3,1170.0,14:08:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-02-26,1147 Варна Ситроен,ТУБАБ1,78970153027721033,DIESEL EKONOMY,900.0,L15,,,1.3,1170.0,11:43:00,0.0,БКС ДОЛНИ ЧИФЛИК ЕООД
2026-02-07,1199 Varna Car Osvoboditel,ДЛ1,78970151027720518,DIESEL EKONOMY,19.523,L15,,,1.28,24.99,06:18:00,0.0,ДЕЛОР 20 ЕООД
2026-02-07,1199 Varna Car Osvoboditel,ДЛ1,78970151027720518,95 EKONOMY UNLEADED,3.992,L15,,,1.25,4.99,06:18:00,0.0,ДЕЛОР 20 ЕООД
2026-02-07,1199 Varna Car Osvoboditel,ДЛ1,78970151027720518,DIESEL EKONOMY,27.352,L15,,,1.28,35.01,11:23:00,0.0,ДЕЛОР 20 ЕООД
2026-02-11,1199 Varna Car Osvoboditel,ДЛ1,78970151027720518,DIESEL EKONOMY,15.6329999999999,L15,,,1.28,20.01,16:07:00,0.0,ДЕЛОР 20 ЕООД
2026-02-16,1199 Varna Car Osvoboditel,ДЛ1,78970151027720518,DIESEL EKONOMY,23.4379999999999,L15,,,1.28,30.0,08:08:00,0.0,ДЕЛОР 20 ЕООД
2026-02-25,1199 Varna Car Osvoboditel,ДЛ2,78970151027720526,DIESEL EKONOMY,19.231,L15,,,1.3,25.0,08:26:00,0.0,ДЕЛОР 20 ЕООД
2026-02-28,1199 Varna Car Osvoboditel,ДЛ1,78970151027720518,DIESEL EKONOMY,15.282,L15,1.19,18.19,1.31,20.02,21:36:00,0.0,ДЕЛОР 20 ЕООД
2026-02-17,1185 София Дружба 1,СВ1088ЕО,78970156027720632,DIESEL EKONOMY,23.606,L15,,,1.27,29.98,12:12:00,8239.0,ДЕМАКС АД % ГРУПА 1
2026-02-18,1101 София Ихтиман,СВ0422ХМ,78970156027720624,DIESEL EKONOMY,74.438,L15,,,1.3,96.77,09:39:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-02-19,1145 София Вапцаров,СВ4779СТ,78970156027720558,DIESEL EKONOMY,56.569,L15,,,1.3,73.54,11:32:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-02-19,1161 София Шипченски проход,СВ1283СТ,78970156027720533,DIESEL EKONOMY,81.488,L15,,,1.25,101.86,12:21:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-02-23,1134 Монтана,СВ0901ОА,78970156027720640,DIESEL EKONOMY,67.2399999999999,L15,,,1.29,86.74,10:31:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-02-24,1184 София Дружба2,СВ3481ХА,78970156027720582,DIESEL EKONOMY,69.798,L15,,,1.29,90.04,14:18:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-02-24,"1925 HW Trakia, 243 km. Sofia direc",СВ4779СТ,78970156027720558,DIESEL EKONOMY,75.7399999999999,L15,,,1.31,99.22,09:19:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-02-25,"1901 София, Младост 4-ти км",СВ1283СТ,78970156027720533,DIESEL EKONOMY,82.129,L15,,,1.32,108.41,10:54:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-02-27,1102 Стара Загора вход,СВ0422ХМ,78970156027720624,DIESEL EKONOMY,67.0229999999999,L15,1.2,80.43,1.3,87.13,09:56:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-02-27,1172 Русе Шелф,СВ4779СТ,78970156027720558,DIESEL EKONOMY,70.769,L15,1.2,84.92,1.3,92.0,10:59:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-02-27,1172 Русе Шелф,СВ4779СТ,78970156027720558,10L ADPLUS DIESEL ADDITIVE,1.0,PC,,,24.54,24.54,10:59:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-02-27,1184 София Дружба2,СВ7594АЕ,78970156027720657,DIESEL EKONOMY,52.0,L15,1.2,62.4,1.3,67.6,11:47:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-02-27,1184 София Дружба2,СВ1088ЕО,78970156027720632,DIESEL EKONOMY,49.008,L15,1.2,58.81,1.3,63.71,11:20:00,8613.0,ДЕМАКС АД % ГРУПА 1
2026-02-27,1184 София Дружба2,СВ2114НН,78970156027720541,DIESEL EKONOMY,53.8539999999999,L15,1.2,64.62,1.3,70.01,13:03:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-02-28,1152 Бургас езеро,СВ8839НН,78970156027720574,DIESEL EKONOMY,41.6869999999999,L15,1.2,50.02,1.31,54.61,11:48:00,0.0,ДЕМАКС АД % ГРУПА 1
2026-02-19,1173 Ямбол,СВ9610НА,78970156027720814,95 EKONOMY UNLEADED,24.0,L15,,,1.25,30.0,12:57:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-02-19,"1901 София, Младост 4-ти км",СА5061ХС,78970156027720723,DIESEL DOUBLE FILTERED,25.981,L15,,,1.55,40.27,11:04:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-02-20,1101 София Ихтиман,СВ2104ТЕ,78970156027720699,EKO RACING 100,30.318,L15,,,1.51,45.78,19:42:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-02-20,1131 София Бояна,СВ4297ТА,78970156027720772,95 EKONOMY UNLEADED,18.102,L15,,,1.27,22.99,16:29:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-02-21,1190 Враца,СВ0481НН,78970156027720798,DIESEL EKONOMY,39.279,L15,,,1.29,50.67,12:15:00,132700.0,ДЕМАКС АД % ГРУПА 2
2026-02-21,1190 Враца,СВ0481НН,78970156027720798,2L WINTER SCREEN WASH LIQUID,1.0,PC,,,7.92,7.92,12:15:00,132700.0,ДЕМАКС АД % ГРУПА 2
2026-02-22,1184 София Дружба2,СВ0660ТР,78970156027720665,DIESEL DOUBLE FILTERED,27.558,L15,,,1.54,42.44,12:53:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-02-27,1132 Хасково Левски,СВ4298ТА,78970156027720780,EKO RACING 100,31.0,L15,1.43,44.33,1.5,46.5,20:40:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-02-27,"1901 София, Младост 4-ти км",СВ4297ТА,78970156027720772,95 EKONOMY UNLEADED,26.2579999999999,L15,1.15,30.2,1.28,33.61,16:07:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-02-28,1161 София Шипченски проход,СВ2104ТЕ,78970156027720699,EKO RACING 100,52.9119999999999,L15,1.43,75.66,1.48,78.31,11:55:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-02-28,1171 Кулата,СВ2394АО,78970153027721264,DIESEL EKONOMY,58.201,L15,1.2,69.84,1.34,77.99,20:57:00,15715.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 1
2026-02-27,1184 София Дружба2,СВ6789ХА,78970153027721223,DIESEL EKONOMY,26.8619999999999,L15,1.2,32.23,1.3,34.92,09:28:00,0.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 2
2026-02-27,1184 София Дружба2,СВ6789ХА,78970153027721223,10L ADPLUS DIESEL ADDITIVE,1.0,PC,,,24.54,24.54,09:28:00,0.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 2
2026-02-27,1184 София Дружба2,СВ6868РО,78970153027721256,DIESEL DOUBLE FILTERED,60.813,L15,1.37,83.31,1.55,94.26,18:04:00,0.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 3
2026-02-02,1160 София бул. България,2,78970110027720027,EKO RACING 100,51.682,L15,,,1.51,78.04,11:55:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-02,"1903 София, О5 Царско село",9,78970110027720092,95 EKONOMY UNLEADED,34.0469999999999,L15,,,1.27,43.24,12:37:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-02,"1903 София, О5 Царско село",9,78970110027720092,2L WINTER SCREEN WASH LIQUID,2.0,PC,,,8.18,16.36,12:37:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-03,1158 Варна Чайка,8,78970110027720084,DIESEL EKONOMY,48.539,L15,,,1.28,62.13,19:52:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-04,1119 Асеновград,7,78970110027720076,DIESEL EKONOMY,38.695,L15,,,1.28,49.53,13:58:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-05,1172 Русе Шелф,19,78970110027720241,DIESEL EKONOMY,23.4379999999999,L15,,,1.28,30.0,16:23:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-06,1131 София Бояна,11,78970110027720118,95 EKONOMY UNLEADED,38.7479999999999,L15,,,1.27,49.21,10:40:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-06,1147 Варна Ситроен,4,78970110027720043,95 EKONOMY UNLEADED,15.0,L15,,,1.25,18.75,15:26:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-06,1182 София Каменоделска,3,78970110027720035,Е GAS LPG,34.862,L15,,,0.58,20.22,09:58:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-08,1147 Варна Ситроен,4,78970110027720043,DIESEL EKONOMY,41.2969999999999,L15,,,1.28,52.86,12:35:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-09,"1902 София, О5 Малинова Долина",9,78970110027720092,DIESEL EKONOMY,36.2999999999999,L15,,,1.3,47.19,10:26:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-10,1158 Варна Чайка,8,78970110027720084,DIESEL EKONOMY,42.2419999999999,L15,,,1.28,54.07,10:52:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-10,1182 София Каменоделска,3,78970110027720035,95 EKONOMY UNLEADED,32.064,L15,,,1.25,40.08,18:10:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-10,"1902 София, О5 Малинова Долина",14,78970110027720142,DIESEL EKONOMY,68.0079999999999,L15,,,1.3,88.41,11:06:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-14,1160 София бул. България,3,78970110027720035,95 EKONOMY UNLEADED,49.008,L15,,,1.27,62.24,14:20:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-14,1160 София бул. България,3,78970110027720035,Е GAS LPG,37.3729999999999,L15,,,0.59,22.05,14:20:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-14,"1903 София, О5 Царско село",9,78970110027720092,95 EKONOMY UNLEADED,19.5509999999999,L15,,,1.27,24.83,09:54:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-14,"1903 София, О5 Царско село",9,78970110027720092,Е GAS LPG,17.254,L15,,,0.59,10.18,09:51:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-15,1160 София бул. България,2,78970110027720027,EKO RACING 100,50.881,L15,,,1.51,76.83,18:25:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-15,1172 Русе Шелф,19,78970110027720241,DIESEL EKONOMY,23.4379999999999,L15,,,1.28,30.0,12:03:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-15,"1903 София, О5 Царско село",12,78970110027720126,DIESEL EKONOMY,51.7229999999999,L15,,,1.3,67.24,17:33:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-16,1196 Пазарджик Царица Йоанна,7,78970110027720076,DIESEL EKONOMY,41.9769999999999,L15,,,1.28,53.73,14:57:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-17,1145 София Вапцаров,16,78970110027720217,95 EKONOMY UNLEADED,61.5589999999999,L15,,,1.27,78.18,14:38:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-17,1145 София Вапцаров,16,78970110027720217,5L SONAX WINTER SCREENWASH - READY,1.0,PC,,,22.39,22.39,14:38:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-17,1147 Варна Ситроен,4,78970110027720043,DIESEL EKONOMY,61.9919999999999,L15,,,1.28,79.35,15:57:00,6199.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-17,"1906 София, О5 Орион",3,78970110027720035,95 EKONOMY UNLEADED,12.1869999999999,L15,,,1.23,14.99,10:21:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-17,"1906 София, О5 Орион",3,78970110027720035,Е GAS LPG,19.754,L15,,,0.57,11.26,10:21:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-18,"1902 София, О5 Малинова Долина",3,78970110027720035,95 EKONOMY UNLEADED,30.1969999999999,L15,,,1.27,38.35,15:40:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-19,1119 Асеновград,7,78970110027720076,DIESEL EKONOMY,39.3669999999999,L15,,,1.28,50.39,14:21:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-19,"1902 София, О5 Малинова Долина",14,78970110027720142,DIESEL EKONOMY,41.054,L15,,,1.3,53.37,19:44:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-19,"1903 София, О5 Царско село",14,78970110027720142,DIESEL EKONOMY,46.3539999999999,L15,,,1.3,60.26,07:24:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-19,"1925 HW Trakia, 243 km. Sofia direc",18,78970110027720233,95 EKONOMY UNLEADED,14.173,L15,,,1.27,18.0,11:14:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-19,"1925 HW Trakia, 243 km. Sofia direc",18,78970110027720233,Е GAS LPG,30.7929999999999,L15,,,0.58,17.86,11:14:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-20,"1906 София, О5 Орион",9,78970110027720092,Е GAS LPG,19.456,L15,,,0.57,11.09,21:08:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-21,1158 Варна Чайка,8,78970110027720084,DIESEL EKONOMY,48.0,L15,,,1.29,61.92,16:52:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-23,1120 Пловдив Радиново,4,78970110027720043,DIESEL EKONOMY,47.886,L15,,,1.32,63.21,15:54:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-24,1182 София Каменоделска,3,78970110027720035,95 EKONOMY UNLEADED,39.448,L15,,,1.25,49.31,10:41:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-25,1156 Добрич бул. Добруджа,8,78970110027720084,DIESEL EKONOMY,57.636,L15,,,1.29,74.35,11:31:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-26,"1179 Русе, Липник",4,78970110027720043,DIESEL EKONOMY,44.6229999999999,L15,,,1.3,58.01,14:35:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-26,"1903 София, О5 Царско село",9,78970110027720092,95 EKONOMY UNLEADED,38.328,L15,,,1.28,49.06,11:36:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-26,"1903 София, О5 Царско село",9,78970110027720092,5L SONAX WINTER SCREENWASH - READY,1.0,PC,,,22.39,22.39,11:36:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-27,1131 София Бояна,16,78970110027720217,95 EKONOMY UNLEADED,20.094,L15,,,1.28,25.72,11:26:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-27,"1902 София, О5 Малинова Долина",12,78970110027720126,95 EKONOMY UNLEADED,24.3279999999999,L15,,,1.28,31.14,16:19:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-27,1917 бул. Асен Йорданов,3,78970110027720035,Е GAS LPG,39.569,L15,,,0.58,22.95,13:41:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-28,1149 Кюстендил Николичевски път,9,78970110027720092,Е GAS LPG,23.483,L15,,,0.58,13.62,17:40:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-28,"1914 О5, Плевен",15,78970110027720159,DIESEL EKONOMY,46.0,L15,,,1.31,60.26,12:08:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-02-02,1199 Varna Car Osvoboditel,В3155НС,78970154027720108,DIESEL EKONOMY,52.273,L15,,,1.28,66.91,15:31:00,0.0,ДИЛЯНА-02 ЕООД
2026-02-05,1147 Варна Ситроен,В8191ВХ,78970154027720090,DIESEL EKONOMY,370.0,L15,,,1.28,473.6,07:22:00,0.0,ДИЛЯНА-02 ЕООД
2026-02-09,1147 Варна Ситроен,В3155НС,78970154027720108,DIESEL EKONOMY,29.109,L15,,,1.28,37.26,11:17:00,0.0,ДИЛЯНА-02 ЕООД
2026-02-09,1147 Варна Ситроен,В8191ВХ,78970154027720090,DIESEL EKONOMY,330.0,L15,,,1.28,422.4,08:49:00,0.0,ДИЛЯНА-02 ЕООД
2026-02-10,1147 Варна Ситроен,В3155НС,78970154027720108,DIESEL EKONOMY,459.687999999999,L15,,,1.28,588.4,20:39:00,0.0,ДИЛЯНА-02 ЕООД
2026-02-11,1147 Варна Ситроен,В8191ВХ,78970154027720090,DIESEL EKONOMY,390.0,L15,,,1.28,499.2,16:51:00,0.0,ДИЛЯНА-02 ЕООД
2026-02-13,1147 Варна Ситроен,В3155НС,78970154027720108,DIESEL EKONOMY,49.3909999999999,L15,,,1.28,63.22,13:57:00,0.0,ДИЛЯНА-02 ЕООД
2026-02-15,1195 243 Тракия Езеро,В3155НС,78970154027720108,DIESEL EKONOMY,47.692,L15,,,1.3,62.0,13:04:00,0.0,ДИЛЯНА-02 ЕООД
2026-02-16,1147 Варна Ситроен,В8191ВХ,78970154027720090,DIESEL EKONOMY,430.0,L15,,,1.28,550.4,06:44:00,0.0,ДИЛЯНА-02 ЕООД
2026-02-21,1147 Варна Ситроен,В3155НС,78970154027720108,DIESEL EKONOMY,434.302,L15,,,1.29,560.25,11:49:00,0.0,ДИЛЯНА-02 ЕООД
2026-02-21,1199 Varna Car Osvoboditel,В3155НС,78970154027720108,DIESEL EKONOMY,50.612,L15,,,1.29,65.29,14:12:00,0.0,ДИЛЯНА-02 ЕООД
2026-02-23,1147 Варна Ситроен,В8191ВХ,78970154027720090,DIESEL EKONOMY,450.0,L15,,,1.29,580.5,06:55:00,0.0,ДИЛЯНА-02 ЕООД
2026-02-25,1147 Варна Ситроен,В8191ВХ,78970154027720090,DIESEL EKONOMY,370.023,L15,,,1.3,481.03,06:52:00,0.0,ДИЛЯНА-02 ЕООД
2026-02-25,1147 Варна Ситроен,В3155НС,78970154027720108,DIESEL EKONOMY,488.822999999999,L15,,,1.3,635.47,20:09:00,0.0,ДИЛЯНА-02 ЕООД
2026-02-27,1147 Варна Ситроен,В8191ВХ,78970154027720090,DIESEL EKONOMY,470.0,L15,1.23,578.1,1.3,611.0,17:01:00,0.0,ДИЛЯНА-02 ЕООД
2026-02-04,1146 Варна Сливница,B0128XB,78970153027720811,DIESEL EKONOMY,64.039,L15,,,1.28,81.97,09:26:00,20529.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-02-04,1146 Варна Сливница,B0128XB,78970153027720811,2L WINTER SCREEN WASH LIQUID,2.0,PC,,,8.18,16.36,09:27:00,0.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-02-06,1147 Варна Ситроен,В8362ХЕ,78970153027720985,DIESEL EKONOMY,78.5469999999999,L15,,,1.28,100.54,08:48:00,6680.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-02-06,1147 Варна Ситроен,В8362ХЕ,78970153027720985,4 L. WINTER SCREENWASH - READY FOR USAGE,2.0,PC,,,11.75,23.5,08:48:00,6680.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-02-06,1199 Varna Car Osvoboditel,B0264TE,78970153027720829,DIESEL EKONOMY,41.2419999999999,L15,,,1.28,52.79,14:09:00,82327.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-02-06,1199 Varna Car Osvoboditel,B0264TE,78970153027720829,5Л. ДОБАВКА ADBLUE ДИЗЕЛОВИ ДВИГАТЕЛИ,1.0,PC,,,12.27,12.27,14:09:00,82327.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-02-16,1147 Варна Ситроен,B0128XB,78970153027720811,DIESEL EKONOMY,74.6719999999999,L15,,,1.28,95.58,08:56:00,21118.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-02-16,1147 Варна Ситроен,B0128XB,78970153027720811,4 L. WINTER SCREENWASH - READY FOR USAGE,1.0,PC,,,11.75,11.75,08:56:00,21118.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-02-16,1156 Добрич бул. Добруджа,B0264TE,78970153027720829,DIESEL EKONOMY,37.512,L15,,,1.27,47.64,07:10:00,83088.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-02-17,1147 Варна Ситроен,В8362ХЕ,78970153027720985,DIESEL EKONOMY,42.703,L15,,,1.28,54.66,09:24:00,7180.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-02-17,1147 Варна Ситроен,В8362ХЕ,78970153027720985,4 L. WINTER SCREENWASH - READY FOR USAGE,1.0,PC,,,11.75,11.75,09:24:00,7180.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
